city	city_ascii	country
Rangoon	Rangoon	Myanmar
Toronto	Toronto	Canada
Suihua	Suihua	China
Saint Petersburg	Saint Petersburg	Russia
Washington	Washington	United States
Qiqihar	Qiqihar	China
Suzhou	Suzhou	China
Shantou	Shantou	China
Weinan	Weinan	China
Changzhou	Changzhou	China
Singapore	Singapore	Singapore
Fuzhou	Fuzhou	China
Pudong	Pudong	China
Belo Horizonte	Belo Horizonte	Brazil
Zhangzhou	Zhangzhou	China
Yuncheng	Yuncheng	China
Suzhou	Suzhou	China
Xianyang	Xianyang	China
Guilin	Guilin	China
Taizhou	Taizhou	China
Abidjan	Abidjan	Côte d'Ivoire
Huaihua	Huaihua	China
Ji’an	Ji'an	China
Xiaoganzhan	Xiaoganzhan	China
Pingdingshan	Pingdingshan	China
Jiujiang	Jiujiang	China
Sūrat	Surat	India
Guiyang	Guiyang	China
Alexandria	Alexandria	Egypt
Bozhou	Bozhou	China
Sydney	Sydney	Australia
Huizhou	Huizhou	China
Huai’an	Huai'an	China
Chenzhou	Chenzhou	China
Barcelona	Barcelona	Spain
Anqing	Anqing	China
Suqian	Suqian	China
Boston	Boston	United States
Jiangmen	Jiangmen	China
Mianyang	Mianyang	China
Harbin	Harbin	China
Huanglongsi	Huanglongsi	China
Melbourne	Melbourne	Australia
Zibo	Zibo	China
Dalian	Dalian	China
Hengshui	Hengshui	China
Yibin	Yibin	China
Yangzhou	Yangzhou	China
Timbío	Timbio	Colombia
Johannesburg	Johannesburg	South Africa
Yiyang	Yiyang	China
Guigang	Guigang	China
Xinpu	Xinpu	China
Meizhou	Meizhou	China
Casablanca	Casablanca	Morocco
Langfang	Langfang	China
Zhangjiakou	Zhangjiakou	China
Chifeng	Chifeng	China
Linfen	Linfen	China
Jiangguanchi	Jiangguanchi	China
Kabul	Kabul	Afghanistan
Phoenix	Phoenix	United States
Luzhou	Luzhou	China
Taiyuan	Taiyuan	China
Zhaoqing	Zhaoqing	China
Xiaoxita	Xiaoxita	China
Xiamen	Xiamen	China
Fuzhou	Fuzhou	China
Liuzhou	Liuzhou	China
Zhuzhou	Zhuzhou	China
Amman	Amman	Jordan
Jeddah	Jeddah	Saudi Arabia
Chuzhou	Chuzhou	China
Loudi	Loudi	China
Deyang	Deyang	China
Qingyuan	Qingyuan	China
Kano	Kano	Nigeria
Wuhu	Wuhu	China
Seattle	Seattle	United States
Yokohama	Yokohama	Japan
Binzhou	Binzhou	China
Baojishi	Baojishi	China
Zaozhuang	Zaozhuang	China
Neijiang	Neijiang	China
Baicheng	Baicheng	China
Berlin	Berlin	Germany
Anshan	Anshan	China
Lanzhou	Lanzhou	China
Puyang	Puyang	China
San Francisco	San Francisco	United States
Jiaozuo	Jiaozuo	China
Hechi	Hechi	China
Montréal	Montreal	Canada
Detroit	Detroit	United States
Chengde	Chengde	China
Busan	Busan	South Korea
Algiers	Algiers	Algeria
Hanzhong	Hanzhong	China
Shiyan	Shiyan	China
Lucknow	Lucknow	India
Siping	Siping	China
Yulinshi	Yulinshi	China
Changzhi	Changzhi	China
Qinzhou	Qinzhou	China
Bazhou	Bazhou	China
Qincheng	Qincheng	China
Zhongshan	Zhongshan	China
Suining	Suining	China
Leshan	Leshan	China
San Diego	San Diego	United States
Faisalabad	Faisalabad	Pakistan
Guang’an	Guang'an	China
Tongren	Tongren	China
Bengbu	Bengbu	China
Santa Cruz	Santa Cruz	Bolivia
Qinhuangdao	Qinhuangdao	China
Tongliao	Tongliao	China
Jinzhou	Jinzhou	China
Zhenjiang	Zhenjiang	China
Ürümqi	Urumqi	China
Heyuan	Heyuan	China
Jaipur	Jaipur	India
Xinzhou	Xinzhou	China
Wuzhou	Wuzhou	China
Addis Ababa	Addis Ababa	Ethiopia
Chaoyang	Chaoyang	China
Brasília	Brasilia	Brazil
Mashhad	Mashhad	Iran
Shaoguan	Shaoguan	China
Kuwait City	Kuwait City	Kuwait
Shanwei	Shanwei	China
Quezon City	Quezon City	Philippines
Minneapolis	Minneapolis	United States
Kyiv	Kyiv	Ukraine
Sanaa	Sanaa	Yemen
Meishan	Meishan	China
Guatemala City	Guatemala City	Guatemala
Incheon	Incheon	South Korea
Ningde	Ningde	China
Tampa	Tampa	United States
Daqing	Daqing	China
Putian	Putian	China
Bandung	Bandung	Indonesia
Surabaya	Surabaya	Indonesia
Salvador	Salvador	Brazil
Denver	Denver	United States
Rome	Rome	Italy
La Paz	La Paz	Bolivia
Hohhot	Hohhot	China
Xiangtan	Xiangtan	China
Pyongyang	Pyongyang	North Korea
Taichung	Taichung	Taiwan
Weihai	Weihai	China
Rizhao	Rizhao	China
Mudanjiang	Mudanjiang	China
Kaohsiung	Kaohsiung	Taiwan
Guayaquil	Guayaquil	Ecuador
Tieling	Tieling	China
Cawnpore	Cawnpore	India
Dingxi	Dingxi	China
Taipei	Taipei	Taiwan
Nanping	Nanping	China
Zigong	Zigong	China
Chaozhou	Chaozhou	China
Baotou	Baotou	China
Gulou	Gulou	China
Longyan	Longyan	China
Ankang	Ankang	China
Baoshan	Baoshan	China
Huludao	Huludao	China
Antananarivo	Antananarivo	Madagascar
Yanjiang	Yanjiang	China
Chattogram	Chattogram	Bangladesh
Santo Domingo	Santo Domingo	Dominican Republic
Sanming	Sanming	China
Longba	Longba	China
Brooklyn	Brooklyn	United States
Yangjiang	Yangjiang	China
Jiamusi	Jiamusi	China
Ibadan	Ibadan	Nigeria
Luohe	Luohe	China
Lincang	Lincang	China
Medellín	Medellin	Colombia
Xuanzhou	Xuanzhou	China
Yunfu	Yunfu	China
Dubai	Dubai	United Arab Emirates
Mirzāpur	Mirzapur	India
Tashkent	Tashkent	Uzbekistan
Guangyuan	Guangyuan	China
Cali	Cali	Colombia
Huangshi	Huangshi	China
Ouagadougou	Ouagadougou	Burkina Faso
Daegu	Daegu	South Korea
Fortaleza	Fortaleza	Brazil
Yaoundé	Yaounde	Cameroon
Douala	Douala	Cameroon
Jilin	Jilin	China
Dandong	Dandong	China
Lianshan	Lianshan	China
Yingkou	Yingkou	China
Nāgpur	Nagpur	India
Omdurman	Omdurman	Sudan
Bekasi	Bekasi	Indonesia
Ghāziābād	Ghaziabad	India
Yuxi	Yuxi	China
Brisbane	Brisbane	Australia
Anshun	Anshun	China
Depok	Depok	Indonesia
Shangzhou	Shangzhou	China
Huainan	Huainan	China
Kuaidamao	Kuaidamao	China
Accra	Accra	Ghana
Fukuoka	Fukuoka	Japan
Jincheng	Jincheng	China
Vancouver	Vancouver	Canada
Tangerang	Tangerang	Indonesia
Sanmenxia	Sanmenxia	China
Laibin	Laibin	China
Queens	Queens	United States
Qinbaling	Qinbaling	China
Xining	Xining	China
Ma’anshan	Ma'anshan	China
Yan’an	Yan'an	China
Baku	Baku	Azerbaijan
Gaoping	Gaoping	China
Harare	Harare	Zimbabwe
Havana	Havana	Cuba
Phnom Penh	Phnom Penh	Cambodia
Ningbo	Ningbo	China
Mogadishu	Mogadishu	Somalia
Puning	Puning	China
Medan	Medan	Indonesia
Huaibei	Huaibei	China
Qingyang	Qingyang	China
Riverside	Riverside	United States
Baltimore	Baltimore	United States
Haiphong	Haiphong	Vietnam
Las Vegas	Las Vegas	United States
Chongzuo	Chongzuo	China
Rawalpindi	Rawalpindi	Pakistan
Kumasi	Kumasi	Ghana
Portland	Portland	United States
Vadodara	Vadodara	India
Hezhou	Hezhou	China
Pingliang	Pingliang	China
San Antonio	San Antonio	United States
Perth	Perth	Australia
Vishākhapatnam	Vishakhapatnam	India
Shengli	Shengli	China
Gujranwala	Gujranwala	Pakistan
Baicheng	Baicheng	China
Fushun	Fushun	China
St. Louis	St. Louis	United States
Bamako	Bamako	Mali
Quito	Quito	Ecuador
Minsk	Minsk	Belarus
Indore	Indore	India
Yinchuan	Yinchuan	China
Kananga	Kananga	Congo (Kinshasa)
Peshawar	Peshawar	Pakistan
Sapporo	Sapporo	Japan
Eşfahān	Esfahan	Iran
Caracas	Caracas	Venezuela
Pingxiang	Pingxiang	China
Aleppo	Aleppo	Syria
Tijuana	Tijuana	Mexico
Almaty	Almaty	Kazakhstan
Vienna	Vienna	Austria
Thāne	Thane	India
Sacramento	Sacramento	United States
Blantyre	Blantyre	Malawi
Tainan	Tainan	Taiwan
Zhuhai	Zhuhai	China
Bucharest	Bucharest	Romania
Curitiba	Curitiba	Brazil
Multan	Multan	Pakistan
Xiping	Xiping	China
Ecatepec	Ecatepec	Mexico
Jixi	Jixi	China
Saidu Sharif	Saidu Sharif	Pakistan
Liaoyang	Liaoyang	China
Hamburg	Hamburg	Germany
Meru	Meru	Kenya
Brazzaville	Brazzaville	Congo (Brazzaville)
Orlando	Orlando	United States
Fuxin	Fuxin	China
Wuwei	Wuwei	China
Manaus	Manaus	Brazil
Bhopāl	Bhopal	India
San Jose	San Jose	United States
Warsaw	Warsaw	Poland
Lubumbashi	Lubumbashi	Congo (Kinshasa)
Davao	Davao	Philippines
Haikou	Haikou	China
Damascus	Damascus	Syria
Shuyangzha	Shuyangzha	China
Brussels	Brussels	Belgium
Lusaka	Lusaka	Zambia
Hyderabad City	Hyderabad City	Pakistan
Budapest	Budapest	Hungary
Shuozhou	Shuozhou	China
Cleveland	Cleveland	United States
Benxi	Benxi	China
Baiyin	Baiyin	China
Pittsburgh	Pittsburgh	United States
Patna	Patna	India
Mosul	Mosul	Iraq
Caloocan City	Caloocan City	Philippines
Austin	Austin	United States
Sanzhou	Sanzhou	China
Beihai	Beihai	China
Mecca	Mecca	Saudi Arabia
Heihe	Heihe	China
Jingdezhen	Jingdezhen	China
Conakry	Conakry	Guinea
Kampala	Kampala	Uganda
Cincinnati	Cincinnati	United States
Recife	Recife	Brazil
Yushan	Yushan	China
Zhongli	Zhongli	Taiwan
Kansas City	Kansas City	United States
Manhattan	Manhattan	United States
Bilāspur	Bilaspur	India
Semarang	Semarang	Indonesia
Ludhiāna	Ludhiana	India
Novosibirsk	Novosibirsk	Russia
Chengtangcun	Chengtangcun	China
Āgra	Agra	India
Karaj	Karaj	Iran
Wenzhou	Wenzhou	China
Indianapolis	Indianapolis	United States
León de los Aldama	Leon de los Aldama	Mexico
Puebla	Puebla	Mexico
Kalyān	Kalyan	India
Madurai	Madurai	India
Mbuji-Mayi	Mbuji-Mayi	Congo (Kinshasa)
Hebi	Hebi	China
Shīrāz	Shiraz	Iran
Jamshedpur	Jamshedpur	India
Columbus	Columbus	United States
Tabrīz	Tabriz	Iran
Maracaibo	Maracaibo	Venezuela
Kawasaki	Kawasaki	Japan
Aba	Aba	Nigeria
Palembang	Palembang	Indonesia
Zhangjiajie	Zhangjiajie	China
Kōbe	Kobe	Japan
Charlotte	Charlotte	United States
Changshu	Changshu	China
Lianjiang	Lianjiang	China
Ximeicun	Ximeicun	China
Jianguang	Jianguang	China
Yucheng	Yucheng	China
Belém	Belem	Brazil
Guiping	Guiping	China
Leizhou	Leizhou	China
Gwangju	Gwangju	South Korea
Munich	Munich	Germany
Nāsik	Nasik	India
Porto Alegre	Porto Alegre	Brazil
Valencia	Valencia	Venezuela
Onitsha	Onitsha	Nigeria
Abu Dhabi	Abu Dhabi	United Arab Emirates
Virginia Beach	Virginia Beach	United States
Daejeon	Daejeon	South Korea
Zapopan	Zapopan	Mexico
Yekaterinburg	Yekaterinburg	Russia
Huazhou	Huazhou	China
Kyōto	Kyoto	Japan
Shuangyashan	Shuangyashan	China
Pizhou	Pizhou	China
El Kelaa des Srarhna	El Kelaa des Srarhna	Morocco
Kharkiv	Kharkiv	Ukraine
Yangshe	Yangshe	China
Guyuan	Guyuan	China
Khulna	Khulna	Bangladesh
Muscat	Muscat	Oman
Bronx	Bronx	United States
Gaozhou	Gaozhou	China
Chizhou	Chizhou	China
Farīdābād	Faridabad	India
Ulaanbaatar	Ulaanbaatar	Mongolia
Goiânia	Goiania	Brazil
Fuqing	Fuqing	China
Belgrade	Belgrade	Serbia
Pingdu	Pingdu	China
Milan	Milan	Italy
Aurangābād	Aurangabad	India
Yutan	Yutan	China
Milwaukee	Milwaukee	United States
Huangshan	Huangshan	China
Auckland	Auckland	New Zealand
Makassar	Makassar	Indonesia
Santiago	Santiago	Dominican Republic
Prague	Prague	Czechia
Rājkot	Rajkot	India
Liangshi	Liangshi	China
Córdoba	Cordoba	Argentina
Guarulhos	Guarulhos	Brazil
Al Başrah	Al Basrah	Iraq
Saitama	Saitama	Japan
Juárez	Juarez	Mexico
Montevideo	Montevideo	Uruguay
Xintai	Xintai	China
Wusong	Wusong	China
Meerut	Meerut	India
Yushu	Yushu	China
Rongcheng	Rongcheng	China
Huazhou	Huazhou	China
Yangquan	Yangquan	China
Adelaide	Adelaide	Australia
Baishan	Baishan	China
Dayan	Dayan	China
Haicheng	Haicheng	China
Jiangyin	Jiangyin	China
Huaiyin	Huaiyin	China
Wuzhong	Wuzhong	China
Cacuaco	Cacuaco	Angola
Barranquilla	Barranquilla	Colombia
Sofia	Sofia	Bulgaria
Soweto	Soweto	South Africa
Jabalpur	Jabalpur	India
Rucheng	Rucheng	China
Nizhniy Novgorod	Nizhniy Novgorod	Russia
Shaoyang	Shaoyang	China
Dhanbād	Dhanbad	India
Comayagüela	Comayaguela	Honduras
Laiwu	Laiwu	China
Sharjah	Sharjah	United Arab Emirates
Jingling	Jingling	China
Kazan	Kazan	Russia
Suwon	Suwon	South Korea
Yongcheng	Yongcheng	China
Calgary	Calgary	Canada
Cần Thơ	Can Tho	Vietnam
Abuja	Abuja	Nigeria
Mandalay	Mandalay	Myanmar
Beidao	Beidao	China
Xiangshui	Xiangshui	China
Dadukou	Dadukou	China
Vila Velha	Vila Velha	Brazil
Chelyabinsk	Chelyabinsk	Russia
Mombasa	Mombasa	Kenya
Providence	Providence	United States
Vārānasi	Varanasi	India
Qom	Qom	Iran
Zhangye	Zhangye	China
Hiroshima	Hiroshima	Japan
Maiduguri	Maiduguri	Nigeria
Maputo	Maputo	Mozambique
Doha	Doha	Qatar
Rosario	Rosario	Argentina
Pikine	Pikine	Senegal
Xinyu	Xinyu	China
Ahvāz	Ahvaz	Iran
Jacksonville	Jacksonville	United States
Medina	Medina	Saudi Arabia
Srīnagar	Srinagar	India
Omsk	Omsk	Russia
Liaoyuan	Liaoyuan	China
Cilacap	Cilacap	Indonesia
Yingtan	Yingtan	China
Bandar Lampung	Bandar Lampung	Indonesia
Samara	Samara	Russia
Guankou	Guankou	China
Ulsan	Ulsan	South Korea
Dingzhou	Dingzhou	China
Campinas	Campinas	Brazil
Lianyuan	Lianyuan	China
Dakar	Dakar	Senegal
Rongcheng	Rongcheng	China
Kaiyuan	Kaiyuan	China
Nay Pyi Taw	Nay Pyi Taw	Myanmar
Kigali	Kigali	Rwanda
Leiyang	Leiyang	China
Yichun	Yichun	China
Benin City	Benin City	Nigeria
Birmingham	Birmingham	United Kingdom
Xiantao	Xiantao	China
Amritsar	Amritsar	India
Callao	Callao	Peru
Monterrey	Monterrey	Mexico
Alīgarh	Aligarh	India
Yingchuan	Yingchuan	China
Ciudad Nezahualcóyotl	Ciudad Nezahualcoyotl	Mexico
Tripoli	Tripoli	Libya
Nampo	Nampo	North Korea
Rostov	Rostov	Russia
Tegucigalpa	Tegucigalpa	Honduras
Tbilisi	Tbilisi	Georgia
Guwāhāti	Guwahati	India
Ufa	Ufa	Russia
Fès	Fes	Morocco
Biên Hòa	Bien Hoa	Vietnam
N’Djamena	N'Djamena	Chad
Ikare	Ikare	Nigeria
Salt Lake City	Salt Lake City	United States
Bhilai	Bhilai	India
Hāora	Haora	India
Tamale	Tamale	Ghana
Xibeijie	Xibeijie	China
Copenhagen	Copenhagen	Denmark
Nezahualcóyotl	Nezahualcoyotl	Mexico
Hanchuan	Hanchuan	China
Gongzhuling	Gongzhuling	China
Krasnoyarsk	Krasnoyarsk	Russia
Cologne	Cologne	Germany
Yicheng	Yicheng	China
Zhufeng	Zhufeng	China
São Gonçalo	Sao Goncalo	Brazil
Nashville	Nashville	United States
Yerevan	Yerevan	Armenia
Nur-Sultan	Nur-Sultan	Kazakhstan
Nouakchott	Nouakchott	Mauritania
Vereeniging	Vereeniging	South Africa
Richmond	Richmond	United States
São Luís	Sao Luis	Brazil
Rānchi	Ranchi	India
San Pedro Sula	San Pedro Sula	Honduras
Taixing	Taixing	China
Gwalior	Gwalior	India
Memphis	Memphis	United States
Goyang	Goyang	South Korea
Bezwāda	Bezwada	India
Edmonton	Edmonton	Canada
Bishkek	Bishkek	Kyrgyzstan
Mizhou	Mizhou	China
Tunis	Tunis	Tunisia
Xishan	Xishan	China
Ezhou	Ezhou	China
Barquisimeto	Barquisimeto	Venezuela
Sendai	Sendai	Japan
Hegang	Hegang	China
Kathmandu	Kathmandu	Nepal
Mexicali	Mexicali	Mexico
Voronezh	Voronezh	Russia
Perm	Perm	Russia
Changwon	Changwon	South Korea
Zhongwei	Zhongwei	China
Shouguang	Shouguang	China
Bogor	Bogor	Indonesia
Raleigh	Raleigh	United States
Cartagena	Cartagena	Colombia
Chandīgarh	Chandigarh	India
Matola	Matola	Mozambique
Jodhpur	Jodhpur	India
Ogbomoso	Ogbomoso	Nigeria
Shymkent	Shymkent	Kazakhstan
Niamey	Niamey	Niger
Taizhou	Taizhou	China
Managua	Managua	Nicaragua
Bagam	Bagam	Indonesia
Shubrā al Khaymah	Shubra al Khaymah	Egypt
Maceió	Maceio	Brazil
Monrovia	Monrovia	Liberia
Wafangdian	Wafangdian	China
Zhongxiang	Zhongxiang	China
Odesa	Odesa	Ukraine
Port-au-Prince	Port-au-Prince	Haiti
New Orleans	New Orleans	United States
Villahermosa	Villahermosa	Mexico
Thủ Đức	Thu Duc	Vietnam
Volgograd	Volgograd	Russia
Mysore	Mysore	India
Islamabad	Islamabad	Pakistan
Xinyi	Xinyi	China
Raipur	Raipur	India
Arequipa	Arequipa	Peru
Port Harcourt	Port Harcourt	Nigeria
Louisville	Louisville	United States
Zaoyang	Zaoyang	China
Shuizhai	Shuizhai	China
Xingyi	Xingyi	China
Kota	Kota	India
Quetta	Quetta	Pakistan
Ottawa	Ottawa	Canada
Stockholm	Stockholm	Sweden
Asmara	Asmara	Eritrea
Freetown	Freetown	Sierra Leone
Vientiane	Vientiane	Laos
Jerusalem	Jerusalem	Israel
Bangui	Bangui	Central African Republic
Panama City	Panama City	Panama
Amsterdam	Amsterdam	Netherlands
Lomé	Lome	Togo
Libreville	Libreville	Gabon
Zagreb	Zagreb	Croatia
Dushanbe	Dushanbe	Tajikistan
Lilongwe	Lilongwe	Malawi
Cotonou	Cotonou	Benin
Colombo	Colombo	Sri Lanka
Pretoria	Pretoria	South Africa
Winnipeg	Winnipeg	Canada
Quebec City	Quebec City	Canada
Oslo	Oslo	Norway
Athens	Athens	Greece
Bujumbura	Bujumbura	Burundi
Helsinki	Helsinki	Finland
Skopje	Skopje	Macedonia
Chisinau	Chisinau	Moldova
Riga	Riga	Latvia
Kingston	Kingston	Jamaica
Rabat	Rabat	Morocco
Vilnius	Vilnius	Lithuania
San Salvador	San Salvador	El Salvador
Djibouti	Djibouti	Djibouti
Dublin	Dublin	Ireland
The Hague	The Hague	Netherlands
Asunción	Asuncion	Paraguay
Lisbon	Lisbon	Portugal
Bratislava	Bratislava	Slovakia
Kitchener	Kitchener	Canada
Tallinn	Tallinn	Estonia
Beirut	Beirut	Lebanon
Cape Town	Cape Town	South Africa
Tirana	Tirana	Albania
Wellington	Wellington	New Zealand
Dodoma	Dodoma	Tanzania
Halifax	Halifax	Canada
Bissau	Bissau	Guinea-Bissau
Canberra	Canberra	Australia
Juba	Juba	South Sudan
Yamoussoukro	Yamoussoukro	Côte d'Ivoire
Victoria	Victoria	Canada
Maseru	Maseru	Lesotho
Nicosia	Nicosia	Cyprus
Windhoek	Windhoek	Namibia
Port Moresby	Port Moresby	Papua New Guinea
Porto-Novo	Porto-Novo	Benin
Sucre	Sucre	Bolivia
San José	San Jose	Costa Rica
Ljubljana	Ljubljana	Slovenia
Sarajevo	Sarajevo	Bosnia And Herzegovina
Nassau	Nassau	The Bahamas
Bloemfontein	Bloemfontein	South Africa
Fort-de-France	Fort-de-France	Martinique
New Delhi	New Delhi	India
Gaborone	Gaborone	Botswana
Paramaribo	Paramaribo	Suriname
Dili	Dili	Timor-Leste
Male	Male	Maldives
Georgetown	Georgetown	Guyana
Gibraltar	Gibraltar	Gibraltar
Saint-Denis	Saint-Denis	Reunion
Malabo	Malabo	Equatorial Guinea
Podgorica	Podgorica	Montenegro
Manama	Manama	Bahrain
Port Louis	Port Louis	Mauritius
Willemstad	Willemstad	Curaçao
Bern	Bern	Switzerland
Papeete	Papeete	French Polynesia
Luxembourg	Luxembourg	Luxembourg
Reykjavík	Reykjavik	Iceland
Praia	Praia	Cabo Verde
Sri Jayewardenepura Kotte	Sri Jayewardenepura Kotte	Sri Lanka
Bridgetown	Bridgetown	Barbados
Moroni	Moroni	Comoros
Thimphu	Thimphu	Bhutan
Mbabane	Mbabane	Swaziland
Nouméa	Noumea	New Caledonia
Honiara	Honiara	Solomon Islands
Suva	Suva	Fiji
Ankara	Ankara	Turkey
Castries	Castries	Saint Lucia
Cayenne	Cayenne	French Guiana
São Tomé	Sao Tome	Sao Tome And Principe
Port-Vila	Port-Vila	Vanuatu
Hamilton	Hamilton	Bermuda
Bandar Seri Begawan	Bandar Seri Begawan	Brunei
Monaco	Monaco	Monaco
Gitega	Gitega	Burundi
Port of Spain	Port of Spain	Trinidad And Tobago
Apia	Apia	Samoa
Tarawa	Tarawa	Kiribati
Oranjestad	Oranjestad	Aruba
Saint Helier	Saint Helier	Jersey
Banjul	Banjul	The Gambia
Mamoudzou	Mamoudzou	Mayotte
Majuro	Majuro	Marshall Islands
Douglas	Douglas	Isle Of Man
George Town	George Town	Cayman Islands
Victoria	Victoria	Seychelles
Kingstown	Kingstown	Saint Vincent And The Grenadines
Andorra la Vella	Andorra la Vella	Andorra
Saint John’s	Saint John's	Antigua And Barbuda
Nuku‘alofa	Nuku`alofa	Tonga
Ashgabat	Ashgabat	Turkmenistan
Nuuk	Nuuk	Greenland
Belmopan	Belmopan	Belize
Roseau	Roseau	Dominica
Basseterre	Basseterre	Saint Kitts And Nevis
Tórshavn	Torshavn	Faroe Islands
Pago Pago	Pago Pago	American Samoa
Valletta	Valletta	Malta
Gaza	Gaza	Gaza Strip
Grand Turk	Grand Turk	Turks And Caicos Islands
Palikir	Palikir	Federated States of Micronesia
Funafuti	Funafuti	Tuvalu
Vaduz	Vaduz	Liechtenstein
Lobamba	Lobamba	Swaziland
Avarua	Avarua	Cook Islands
Saint George’s	Saint George's	Grenada
San Marino	San Marino	San Marino
Al Quds	Al Quds	West Bank
Capitol Hill	Capitol Hill	Northern Mariana Islands
Stanley	Stanley	Falkland Islands (Islas Malvinas)
Vatican City	Vatican City	Vatican City
Alofi	Alofi	Niue
Basse-Terre	Basse-Terre	Guadeloupe
Hagåtña	Hagta	Guam
Marigot	Marigot	Saint Martin
Jamestown	Jamestown	Saint Helena, Ascension, And Tristan Da Cunha
Brades	Brades	Montserrat
Philipsburg	Philipsburg	Sint Maarten
Yaren	Yaren	Nauru
Pristina	Pristina	Kosovo
Gustavia	Gustavia	Saint Barthelemy
Road Town	Road Town	British Virgin Islands
Ngerulmud	Ngerulmud	Palau
Saint-Pierre	Saint-Pierre	Saint Pierre And Miquelon
The Valley	The Valley	Anguilla
Mata-Utu	Mata-Utu	Wallis And Futuna
Kingston	Kingston	Norfolk Island
Longyearbyen	Longyearbyen	Svalbard
Tifariti	Tifariti	Morocco
Adamstown	Adamstown	Pitcairn Islands
Flying Fish Cove	Flying Fish Cove	Christmas Island
King Edward Point	King Edward Point	South Georgia And South Sandwich Islands
Bareilly	Bareilly	India
Quảng Hà	Quang Ha	Vietnam
Xingcheng	Xingcheng	China
Dongtai	Dongtai	China
Al Manşūrah	Al Mansurah	Egypt
Yingcheng	Yingcheng	China
Chiba	Chiba	Japan
Pekanbaru	Pekanbaru	Indonesia
Luocheng	Luocheng	China
Dnipro	Dnipro	Ukraine
Danyang	Danyang	China
Natal	Natal	Brazil
Nada	Nada	China
